User ID,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9
4521,-0.21378943,-0.75215095,-0.39375213,-0.23372948,0.2022219,0.11062367,0.060257807,0.57312894,0.7812928,-0.58106774
4522,-1.0860076,-0.17993926,-0.697744,-0.3563754,0.34980857,0.7850473,-0.22298674,0.4682708,0.28992254,-0.55875266
4523,-0.12606385,0.2188388,-0.725831,-0.08467073,0.09762822,0.5320702,-0.2986305,-1.1178886,-0.6382948,0.5146724
4525,0.78731406,0.25077224,-0.25681746,-0.61513275,-0.10777131,-0.7852361,-0.07955357,-0.6759,-0.49113953,-0.6956762
4526,-0.092056565,0.45623818,-0.37131605,0.53913,0.94344157,-0.78561175,0.21527499,-0.12028175,0.14214438,-0.7826259
4529,0.30969313,-0.23643282,-0.11314205,1.3769493,0.0829233,-0.22872931,0.25437787,-0.2461045,-0.23018204,-0.20172322
4533,-0.2562495,0.30281675,-0.72600734,0.67303276,0.06289638,0.28998405,1.2114868,-0.06848693,0.008203388,-0.8836838
4535,0.53731173,-0.03537225,-0.5232046,-0.38333425,-1.1364764,-0.30591425,0.052428596,-0.7299058,-0.099419475,-0.18899101
4537,0.10631078,0.5957057,-1.0912709,-0.587598,-0.7727826,-0.40386763,-0.25562218,-0.058454532,0.215623,-0.5235135
4540,-0.52972674,0.516206,0.36899468,0.45929116,0.744207,-0.9060844,-0.57025117,0.09803786,-0.20990598,0.5725656
4548,-0.05157908,-0.06877153,-0.84157056,-0.10801135,0.4204332,1.3319846,-0.3517917,-0.2077485,-1.0051115,-0.06499083
4549,-0.72798836,-0.6681147,-0.4624874,0.5091633,-0.8875498,-0.408921,-0.28959578,-0.27786487,-0.56418794,0.9253153
4550,-0.1748056,-1.0591127,0.04729133,0.08566309,0.42217854,-0.21552265,0.3469705,-0.047266163,-0.5234186,-1.0332538
4551,0.23045516,-0.54979867,-0.067320265,0.4420811,-0.07573222,0.06273578,-0.28278702,1.0770104,0.54010725,0.13506961
4552,-0.2326918,0.4252293,-0.25716898,-1.1597629,-0.6934165,0.020670658,-0.018500675,0.63864803,-1.1575459,-0.390795
4553,-0.49832505,0.07037008,-0.8500801,-0.23375757,-0.068533786,0.88482237,-1.0456493,0.5303532,-0.15141316,-0.56229836
4554,0.26052824,-0.3242842,-1.0283769,0.22285514,0.82282037,-0.083234414,0.70643336,-0.39023226,0.1007649,0.19430974
4555,0.86267155,0.8169028,-0.61109847,-0.6354921,-0.42409247,-0.20962387,0.33502746,0.26501584,-0.4072831,-0.4603121
4556,-1.1373303,0.4609317,-0.043478772,-0.04712703,0.9800978,-0.8695574,-0.23562886,-0.33177558,-0.28184217,-0.13381034
4559,0.71190983,-0.36114252,-0.48083347,-0.431352,-0.18809097,0.22467925,0.06077306,0.9416998,-0.9280448,-0.81537616
4560,0.14479332,-1.1275564,0.17593849,0.5150983,0.35772675,-0.7128878,-0.1297196,0.7643063,-0.84457624,-0.11344764
4562,-0.89432144,0.5580493,0.3167461,0.054404557,0.895848,-0.53440076,-0.099953845,-0.52414024,0.013182369,-0.13898595
4563,0.2983527,0.271443,0.112696946,0.26524073,-0.5129882,-1.0153271,0.71000355,-0.14707975,-0.6452523,-0.005055353
4564,0.06939465,0.42806995,-0.26381183,-0.4635653,0.28217694,-0.57616156,1.3039736,0.3536854,0.300435,-0.0692208
4566,0.67715913,-0.0953112,-1.380388,0.34653002,0.27713826,0.30446932,0.046257824,-0.5716322,-0.5458636,-0.108649716
4567,0.094656676,-0.29536968,0.17686132,0.7619316,-0.22973065,0.51202536,0.8317251,0.8131995,-0.38113153,-0.23932281
4569,-1.1780806,-0.28107366,-0.88989896,-0.52267045,0.4036473,0.54615456,-0.32659093,0.656896,0.09830831,-0.5008579
4570,-0.63252616,0.5127614,0.35967547,-0.20220187,-0.72139996,-0.061145376,0.72070557,0.72634447,-0.7754317,0.121088475
4571,-0.5765001,-0.47029442,-0.67654204,-0.6229937,1.0692203,0.74010956,0.1696113,0.22850637,-0.65548944,0.32154304
4575,0.12357973,0.4615826,-0.070381455,-0.44815424,0.27508268,-0.36904848,1.2887293,0.21963498,0.42617738,-0.03930817
4576,-0.03312746,0.9757259,0.24197748,-0.2412033,0.56807977,-0.78978974,0.51932293,-0.36496103,0.22606705,-0.46646494
4577,-0.7829447,-0.10004815,-0.9364657,0.15079935,-0.02689766,0.15165083,-0.77636707,1.4078155,-0.47040638,0.22208144
4580,0.016060676,-0.02971178,-0.43115625,-0.52875257,0.0336172,-1.1870633,0.79739815,-0.53804934,-0.347631,-0.61946636
4583,0.51994413,-0.2939886,0.02651245,1.148201,0.35660386,-0.43235934,0.17779212,-0.13744968,-0.0045654215,0.05640715
4584,-1.0577583,0.49254858,-0.038770743,0.09162717,0.9424587,0.20976748,-0.17357907,0.2882111,-0.73251754,-1.0121328
4585,-0.316595,-0.15517499,0.09697308,-1.1309993,0.21771444,-0.20091249,0.69360924,-0.28285247,-0.46112648,0.5731942
4586,-0.46228352,-0.33521467,-0.32100314,-0.09508282,0.31176704,0.67293507,-0.9034444,-0.021771673,-1.2630025,-0.9408564
4588,-0.28151986,-0.5695425,-0.24517797,-0.07850432,0.17942198,0.16800499,1.0851123,0.75329614,-0.37607068,-0.7628927
4590,-0.33104756,0.8207062,0.9175485,0.056500033,-0.1463015,-0.65305394,-0.08929554,0.36791337,-0.54935145,-0.10495868
4591,0.04441806,-0.29986656,0.080614746,0.77890205,-0.2773441,0.47957274,0.8323643,0.8457943,-0.47558147,-0.29321858
4594,-0.21683621,-0.27960116,-1.3323934,0.18250519,0.3449149,-0.5987385,0.16652693,0.24705322,0.7397129,-0.43588558
4598,-0.6736043,0.22410288,-0.29965764,-0.3997298,-0.8693882,-0.7267354,-0.23072511,0.94403636,-0.21193549,0.33042577
4599,-0.20383096,0.7322462,0.19164559,-0.024325943,0.5507093,-0.40216896,-1.1548542,-0.5157364,-0.36588043,-0.07834223
4601,-0.68178105,0.49751016,0.64002925,-0.65834016,0.52180046,-0.78330725,0.08226949,0.08352897,-0.32264793,-0.52811575
4602,-1.081549,-0.30376276,-0.72243726,-0.6059428,0.52681816,0.5119609,-0.37216514,0.6771717,0.23847008,-0.36248368
4604,-0.023477525,0.14469422,-0.19153422,-0.43235257,-0.095642745,-0.8004295,0.8947885,-0.7463733,-0.21938094,-0.71451503
4606,0.5441378,0.38050523,-1.1152897,-0.71154684,-0.3032658,-0.27022237,0.30861336,-0.60231376,-0.7500632,0.22621301
4610,-0.7730136,0.12891228,0.13695139,-0.37155676,0.57272756,0.9891365,0.53509027,0.61353946,-0.24113172,-0.38151228
4611,-1.0516967,0.22079739,0.086174734,0.47569478,0.022306899,-0.076642215,0.50791496,0.43309978,-0.27331483,0.79487765
4613,-0.824331,-0.09812056,-0.9973317,0.1822529,-0.06770167,0.16362582,-0.7638282,1.3970703,-0.5190163,0.17563695
4615,0.70175207,-0.12525354,-0.49720842,0.52689517,0.23376215,-0.13585496,-0.30272055,-0.74226713,-0.25375757,-0.8148307
4619,0.7212594,-0.27740175,-0.81994295,0.57338566,0.7184985,-0.36541045,0.2730465,0.19179788,-0.10895387,0.9003704
4621,0.0199461,-0.097670086,-0.63509697,0.28115332,0.42373624,0.04250551,0.23375197,-0.04240385,1.2020991,-0.29836974
4625,-1.3241788,-0.5003976,-0.4023235,0.023848908,0.2870794,-0.50878835,0.037995204,-0.84159684,-0.6776146,-0.4091193
4626,-0.42791337,0.5944953,0.3807616,0.56442446,0.64893025,0.15234414,-0.58345354,0.7686617,-0.7233156,-0.17831856
4627,0.56080586,0.23535548,0.37529075,0.19291164,-0.1790881,-0.9942161,0.6066288,-0.10567124,-0.34856835,0.25430796
4630,-0.7567189,0.3314896,-1.0411863,-0.20078611,-0.4305213,0.023381706,-1.0320928,-0.30947557,-0.00014900346,-0.14223717
4631,0.5258529,0.27917618,0.5906037,0.22776803,0.37280336,-0.102761544,-0.63175607,0.07237718,-0.35747108,-1.0291337
4632,0.24705546,0.19822632,-0.32940263,-0.6276621,0.35113442,-0.13933277,1.0362006,-0.65540624,0.21689034,0.4972109
4635,-0.8428651,0.3486254,-0.49058327,0.6836765,-0.45576358,-0.028040336,-0.44372016,0.20267902,0.2505764,0.5299818
4638,0.24117859,-0.53092957,-0.74169606,-0.09765829,-0.3000041,0.22750613,-0.717143,0.6280287,0.14790298,-0.75193435
4641,-0.30839467,-0.21697529,0.05377368,-1.1707041,0.2943292,-0.2755279,0.6441791,-0.19979207,-0.45064652,0.6152643
4642,0.06075545,1.3636156,-0.26287532,-0.004078033,-0.31760097,-0.49591503,0.00050586136,-0.5118248,-0.54817754,-1.0180421
4644,-0.575823,0.54265356,0.13334785,0.4899283,0.7010124,-0.0507404,-0.64001113,0.9249729,-0.9614348,-0.21160065
4645,0.28349596,1.0753078,0.22624196,0.24703588,0.210086,-1.0652964,0.13205932,0.20941052,-0.12975504,0.1359209
4646,0.48059407,-0.2123883,-0.25078106,0.15304674,-1.0064894,-0.7755448,0.35746524,-0.07192789,-0.094403915,0.6985493
4647,-0.5603881,-0.70862097,-0.23930869,0.35934702,-0.7509688,0.6742041,-0.46675527,0.51834816,-1.0284165,0.42081264
4649,-0.73503774,-0.20594202,0.43190604,-0.77395755,-0.26462558,-0.52162564,0.55292964,-0.47693136,-0.7232551,-0.7591807
4651,-0.64538926,0.7092215,0.17783614,0.88578427,0.34690124,0.36201426,-0.4519605,0.6379025,-0.92769736,-0.530268
4652,0.1482179,-0.6139277,0.16798177,0.15808283,0.25837734,-0.19218929,0.6149149,1.4338856,-0.32146835,0.22287807
4653,0.68107826,-0.22257785,-0.3108227,-0.2364932,-0.27988914,0.49460927,0.12996008,0.67991954,-0.7217589,-0.87000173
4654,-0.25953466,-0.07794858,-0.5916861,0.5234691,0.3255448,1.10129,0.04488401,0.28152007,-1.0894161,0.556411
4655,-0.3644142,-0.7048937,0.50589365,-0.8583568,-0.47718894,-0.19956817,0.36246523,-0.27976942,0.2000658,0.17308131
4656,0.13839376,0.616512,-0.23762412,0.0686754,-0.17426768,-0.59284663,1.0614467,0.78281534,-0.11651204,0.3729721
4658,-0.29377747,-0.1074272,-0.40807274,0.11807722,0.560145,-0.24620135,-0.024918154,-0.17131063,-0.42724004,1.4432024
4659,0.21026438,0.9831781,-0.10223084,0.16668306,0.34998536,-1.4551351,0.12695594,0.39409295,-0.34432656,0.12638335
4660,-1.0890602,-0.09877418,-0.6651932,-0.11992376,0.22767274,1.0005822,-0.11780502,0.31182674,0.32967022,-0.70587474
4661,0.6599114,0.39567393,-0.07838954,-0.49685508,-0.2498763,-0.4575442,0.0433362,-0.87476486,-0.37358245,-0.7641554
4664,-1.0052392,0.7333845,-0.17069843,0.8282456,0.20633918,-0.7838743,-0.34524518,-0.020710925,-0.80324936,0.07394994
4665,-0.5399866,-0.6434507,-0.7227119,0.094119914,-0.17249222,0.410532,0.233476,0.4122624,0.46382254,-1.0568925
4668,-0.26563856,-1.6844292,-0.5219211,-0.2772723,-0.3664856,-0.28603783,0.35652208,0.11207744,-0.31452912,-0.29196033
4669,0.40508586,0.33097216,-0.5429645,-0.5179696,-0.47693375,-0.71201825,0.14526495,-0.7567725,-0.7839535,-0.9896043
4670,-0.3678346,0.9302702,0.18578073,0.2191873,0.23703532,-0.11526788,-0.870694,-0.7022511,-0.43611294,-0.36311522
4671,-0.15195863,0.2143848,-0.9627456,-0.53342223,-0.13680328,-0.20351034,1.2050915,-0.73440784,-0.44231948,0.11278725
4673,-0.91764855,0.73561865,0.5254764,-0.49048108,0.09057686,-0.6067294,0.3337048,-0.095978,-0.5774239,-0.8723952
4674,-0.2603364,-0.235224,0.0026463496,-0.037872165,0.34050536,0.85132533,-0.81698066,-0.16576089,-0.96530795,-0.85754293
4677,-0.48258382,-0.046702106,-0.32258072,-0.1962777,0.67205006,0.24895681,0.44122657,-0.91184384,0.040929873,0.74798834
4678,-0.7210869,-0.28248006,-0.71411324,-0.45483106,0.8145896,-0.29593503,0.34067935,-0.5456015,-0.23106843,0.9162381
4679,-0.028363286,0.7183247,-0.46951598,0.1874142,-0.8796373,-0.4777456,0.1351346,0.41465884,0.39229518,0.23921487
4681,0.24693592,0.22536926,-0.2941942,-0.605736,0.3222184,-0.066145964,1.0517745,-0.70594454,0.2207347,0.465767
4682,-0.4312332,0.7787991,-0.0806902,-0.4640561,-0.2784123,0.6115977,-0.6955008,-0.37726682,-0.51762974,0.26508716
4687,-0.995934,-0.6215243,-0.030765371,-0.19069107,0.7464444,0.46013442,-0.11894918,0.018505711,-0.82368773,-0.81138617
4688,-0.079125755,-0.22483534,0.18748416,-1.0287656,-0.26268366,-0.67364484,-0.5238732,-0.19987494,-1.0891191,-0.5881693
4689,0.06950014,0.6665644,-0.3001451,0.11148239,-0.29970884,-0.5573207,1.0811938,0.7446765,-0.217373,0.29273188
4691,-0.246666,-0.50599855,-0.15135445,-0.5171865,0.60157424,0.351044,-1.1757807,0.23694113,-1.1756389,-0.57935405
4693,-0.1946274,0.0974711,-0.18494454,0.35590056,0.37765303,0.17408001,0.107394814,-0.47840354,-0.36811283,1.269427
4694,0.17468391,-0.59664357,0.24075493,0.17159317,0.27020332,-0.1486354,0.6173335,1.3762081,-0.26058435,0.23763171
4695,-0.53420496,-0.41447887,0.26785988,0.7060732,0.27164054,0.45395774,-0.4036587,0.45592526,-1.111675,-0.11491884
4700,-0.3243792,-1.2458966,-0.30427375,-0.015191501,0.41873044,-0.5723417,0.28717664,0.15680864,-0.8329503,-1.0477656
4702,0.045205217,0.60726595,-0.6132611,0.05966667,-0.6737464,-0.75087416,0.08648771,0.58032095,0.35013375,0.36708823
4704,0.6402696,0.010002312,0.17664257,0.049502958,0.07447999,-1.432082,0.45303583,0.16536184,-0.36948362,0.37634397
4706,-0.10491256,-0.13234626,0.4196556,-0.019487133,1.0828302,-0.84131604,-0.03962578,0.3749073,-0.23344274,-0.9146009
4708,-0.06492708,0.17031552,-0.0038587574,-0.99899334,-0.42647445,-0.2969615,-0.86098534,0.42938074,0.22029069,-0.033944946
4709,-1.166376,-0.31469342,-0.86859,-0.5769696,0.452385,0.48853222,-0.3614978,0.7034156,0.11033239,-0.44256392
4710,-0.98923916,-0.701971,-0.35698986,-0.026117655,-0.5401141,0.018321915,0.20353825,-0.98783016,0.024349358,0.14117755
4711,-0.05506977,0.5861377,0.27209795,-0.9340665,-0.66304535,0.30590755,-0.01637111,0.2910947,-0.6747836,-0.3450223
4713,-0.35549232,0.28377828,0.54342,0.2127129,0.30105662,0.86952424,0.19657217,1.0097529,-0.32852387,0.2776659
4716,0.004765733,-0.38701743,-1.5707649,0.31077805,0.5812513,-0.24160627,0.75888383,-0.3437071,-0.37302566,-0.038785964
4719,0.5174231,0.14341067,-0.8695707,0.39148796,-0.030474229,0.16285238,-0.58915013,-0.013813106,0.6786601,-0.41969934
4720,-0.4521153,0.34043792,-0.2393534,-0.9008757,-0.8799787,-0.20452422,-0.611533,0.26415443,0.059541617,-0.38942435
4721,0.23763502,-0.9232827,-0.6157684,-0.06131217,0.12207265,-0.39498144,-0.5853912,0.13044862,-1.2887139,-1.2295322
4723,-0.23579207,-0.053827837,0.15078792,-0.9228056,-0.50361687,-0.55535024,-0.33792615,-0.37591404,-1.1345352,-0.77552414
4725,-0.62945235,-0.5942529,0.084918365,-0.047563605,-0.2111711,0.17746006,0.11269997,-0.9870182,0.46852532,0.3476402
4726,-0.03326788,-0.70957226,0.41407663,-0.31827772,-0.7641944,-0.5845497,-0.13237558,0.40543908,-0.3472064,0.8517441
4728,-1.0609705,0.6110776,0.00668675,0.29356474,0.77153146,0.45112705,-0.059041552,0.106297225,-0.6911284,-1.1870896
4729,0.063771434,0.63992465,-0.35220417,0.091513835,-0.27943173,-0.6182907,1.0916848,0.79707223,-0.23869471,0.3001102
4732,-0.49872917,0.33189172,-1.0233175,-0.60636497,-0.49306324,-0.5005799,0.54479164,-0.078216076,0.5394774,-0.5682474
4733,0.44980183,0.2533644,-0.7587914,-0.16017067,-0.029020628,-0.68150705,0.68502665,0.0887564,-0.599651,1.0248016
4735,0.0033312354,0.65480644,0.5201327,-0.70836574,0.27284056,-0.7182536,-0.8342617,0.14796089,-0.6717913,-0.41964358
4737,-0.040236566,-0.7912329,-0.90506667,0.5302998,-0.49477702,-0.14215069,0.6017175,-0.7441561,0.29015923,-0.4204673
4738,0.3956282,-0.11758407,-1.6005046,0.19308783,-0.012221966,-0.57383245,-0.6745441,0.24283175,0.21816015,-0.46868494
4740,-0.40801552,0.43411666,0.686686,-0.22752732,-0.42695108,0.048397366,0.61050236,0.6728273,-0.4141802,0.3309361
4742,-1.0345944,-0.64877075,-0.051071856,-0.22879718,0.74395186,-0.7226238,-0.13364296,-0.65090704,-0.36439386,0.019070588
4744,0.506195,-0.35740525,-0.11354854,1.1060722,0.36562216,-0.63432753,0.15864407,-0.045111686,-0.094979055,0.046383124
4745,-0.8018453,-0.9685956,-0.20525521,-0.910221,-0.87006736,-0.57091135,0.40012124,-0.18524584,-0.39381927,-0.0020467083
4746,0.56583065,-0.91236717,0.029331012,-0.0077095632,-0.6492982,0.5672315,-0.2711091,-0.16449095,-0.17837766,-0.41660497
4748,0.6207747,-0.09883768,-1.4530998,0.37302533,0.23543943,0.30496857,0.068318926,-0.58014166,-0.60763633,-0.15780768
4750,0.043315787,0.54188174,-0.7289472,0.010518869,-0.599246,-0.8964093,0.07156919,0.67329234,0.30466202,0.39795798
4751,-0.0047396077,-0.46966743,-0.6604933,0.53840035,0.44907495,-0.630809,0.48812613,-0.53870124,-0.0735548,-0.8127069
4752,-0.09549868,-0.17036887,0.38813165,-0.060409926,1.1460693,-0.91894764,-0.07172465,0.4248844,-0.2360214,-0.8709585
4757,-0.9760163,-0.07243252,-0.0346027,-0.63165337,0.72426015,0.622745,0.42941794,1.015907,-0.52434325,-0.25641337
4759,0.30287233,-0.4917518,-0.2739234,0.39283603,0.7533872,-0.63262224,0.40144223,-0.49734887,0.29083222,-0.4772629
4761,0.3126304,-1.3815169,-0.8281139,-0.21987234,-0.8226175,-0.017345747,-0.42582804,0.10984006,-0.8385803,-0.46957105
4762,0.34073666,-1.3312682,-0.70171577,-0.20343435,-0.7960821,0.060036648,-0.41550142,0.07692637,-0.7515764,-0.46122116
4763,-0.30821225,-0.52144176,0.23408104,0.4675965,-0.59368974,0.92856413,-0.3605531,0.3164452,-0.5648393,0.44698855
4764,0.12628828,-1.0656378,-0.6944456,-0.31199157,0.7005306,0.15041369,0.6732285,0.17202526,-0.5165914,0.15172325
4765,-0.70408154,-0.38257098,-0.86211705,-0.4139765,0.8677502,0.92166203,0.27480757,0.07675981,-0.81592673,0.08591109
4768,0.9113275,0.4178665,-0.49654266,-0.6937577,0.024343975,0.041443553,0.14973886,-0.72231835,-0.18357615,0.4535919
4770,-0.69029516,0.6883609,0.06919768,0.8389602,0.3745892,0.26585093,-0.48198467,0.70959413,-1.0243255,-0.53731316
4772,0.085121796,-0.3099219,-0.1632882,-0.41047543,-0.63264066,-0.3327973,0.83679247,-0.7793965,0.48868075,-0.013141864
4773,0.4734317,0.9430934,-0.7016797,-0.4939162,-0.7377591,-0.006119196,0.47710845,-0.004662406,-0.5558597,-0.63820916
4775,-0.8962781,0.39051974,0.21992402,-0.1420069,1.1738914,-0.86999524,-0.27999982,-0.30019927,0.02261532,0.0756812
4782,-0.31056267,0.6305761,-0.65525705,-0.3552809,-0.22437318,-0.41088793,1.4184306,0.16824286,-0.18761581,-0.4830724
4784,-0.25463215,0.6324809,0.037008706,-0.9357856,-0.85236233,0.24931388,0.10932745,0.26958954,-0.87591934,-0.46563327
4789,0.048449367,0.4309559,-0.16529827,0.46909872,1.0378658,-0.70523196,0.18270475,-0.16627745,0.34309384,-0.6545535
4790,0.5432797,0.4981791,-0.89097613,-0.7054987,-0.31712818,-0.5864238,-0.50344676,0.14034034,0.44889688,-0.18079203
4792,0.6499248,-0.6292478,0.34877056,0.0758031,0.24573217,0.24140218,-0.44735023,-0.2169167,-0.51749843,-0.93257093
4794,-0.49440864,-0.22560547,-0.33108354,0.1500877,0.17446218,0.8872169,-0.7175089,-0.20539491,-1.227041,-1.1108364
4796,-0.48344317,0.2012585,0.47991672,-0.39810312,-0.23239921,-0.24117027,0.5436503,1.0422393,-0.5367605,0.4364094
4797,-1.0871692,0.19846262,-0.99481004,0.43045682,-0.39439622,-0.5107233,-0.5173632,0.43806046,-0.100970745,0.5901432
4799,-0.1793447,0.114787124,-1.0082511,0.53241843,0.30450058,-0.28926638,1.2076943,0.32169026,-0.09778745,-0.7337718
4800,0.5296531,0.55837804,-0.8978049,0.6517692,-0.3621013,0.5184039,0.3748323,-0.13921902,-0.4268864,-1.0117774
4801,-0.34271166,0.7056006,0.033528842,-0.8668318,-0.9666935,0.29203594,0.19466262,0.15251663,-0.87234426,-0.5482613
4803,0.10491086,-0.18005376,0.4974587,-1.0099409,-0.14175874,-0.51754177,-0.526524,-0.26946032,-0.8513142,-0.4483375
4804,-0.96351,0.014575769,-0.37722144,-0.31114748,0.32908222,-0.022118662,-0.13019744,-0.269427,0.9389105,0.25066707
4806,-0.41120875,-0.16129519,-0.5964268,0.08482765,0.54228354,-0.36168554,-0.047804564,-0.09901043,-0.5974598,1.4498249
4807,-0.025785474,-0.5032927,-0.16311766,0.4374615,-0.12619038,-0.0065537435,0.75420904,1.301348,-0.68242264,-0.12716906
4808,0.14042147,0.061023474,-0.97337,0.969757,-0.15410319,-0.343749,-0.17365456,0.6057549,0.46806642,0.0564046
4810,-1.0570066,-0.14828326,-0.5492131,-0.48947665,0.49687883,-0.40244734,-0.2560418,-0.047453783,0.77395123,0.41812357
4811,-0.65406024,0.3507532,0.57766867,-0.7633777,-0.17273523,0.20585185,0.9515004,0.11637109,-0.11428922,-0.2631343
4816,-0.69351584,-0.62151945,0.22968051,-1.0125843,0.15427946,-1.0102203,0.23376809,-0.051672768,-0.8000769,-0.43805912
4817,0.11561384,0.6380911,-0.9688763,-0.54656,-0.7759213,-0.25813967,-0.23009728,-0.12913272,0.3019897,-0.5449972
4823,-0.20870633,-0.36497438,0.6750925,-0.24572475,-0.18984896,-1.0189977,0.04779882,0.4405115,-0.93833274,0.28082544
4826,-0.026937773,-0.5259661,0.14630006,-0.35965896,-0.27606055,1.0848597,-0.88772166,-0.032533575,-0.3920135,0.0323751
4827,-0.6588326,-0.37322423,-0.7916244,-0.41183794,0.88575286,0.9477287,0.27597758,0.05620548,-0.746408,0.10890564
4829,-1.0444221,0.1326033,-0.23421496,-0.3773502,0.46775407,0.8604968,0.5499221,0.7619225,-0.65660375,-0.54878765
4830,-0.06647894,0.19970748,-0.6691853,-0.14294775,0.15737216,0.480919,-0.349961,-1.083213,-0.58761907,0.57498217
4831,-0.2762044,0.09984224,0.00940222,0.32453704,0.13591509,0.6665503,-0.72729015,0.9607772,0.32942963,0.42292392
4832,-0.36854643,0.2912657,0.5182604,0.22584723,0.2821534,0.8669731,0.20102747,1.0110105,-0.3524296,0.2597271
4833,-0.84610504,0.05729671,0.17542915,-1.0005765,0.06972291,-0.2505627,0.86613286,0.7030895,-0.44224197,-0.17530645
4835,-0.73525465,-0.91564876,-0.14926331,-0.33666977,-0.02319481,-0.35024324,-0.079242334,-0.6804082,0.33373728,0.608188
4837,-0.88995415,-0.5477389,0.16831288,-0.13532488,0.6873677,-0.46444517,-0.036677398,-0.80502343,-0.18617766,-0.021479668
4838,-0.6138707,-0.05676171,-1.1080229,-0.40011483,-0.052709427,0.6432364,-1.1789986,0.7111139,-0.41986325,-0.53925496
4839,-0.30553547,1.0692668,-0.08303073,-0.12692542,0.26097608,-0.82097894,0.6194786,-0.35804513,-0.09609762,-0.7675008
4840,0.46128106,0.41446483,-0.3674223,-0.022566082,-0.12742326,-0.29213822,0.7387826,-0.2143629,-0.41324437,0.9808162
4843,-0.6994539,-0.29733065,-0.84051424,-0.202359,0.7134326,1.1461687,0.39418578,-0.1171297,-0.820421,-0.064973995
4845,-0.430462,-0.36495093,0.42817986,0.7173208,0.30615276,0.5686094,-0.37093997,0.37033525,-0.9548879,-0.06601712
4846,0.745006,-0.19231932,-0.5811365,0.46195328,0.2739478,-0.3022498,-0.3518845,-0.66308427,-0.30042744,-0.7896884
4847,-0.42692184,0.6002311,0.61073506,-0.13817188,0.13713214,-1.0056323,-0.25171936,0.6674452,-0.7547968,0.03300116
4849,0.34353572,0.6814022,-0.8614823,0.6064174,0.47238803,-0.76969963,-0.5147124,-0.12777902,-0.5642755,-1.0058199
4850,0.19720355,-0.15116826,-0.3500406,-0.621415,0.27351096,-1.3689028,0.7206081,-0.41950697,-0.23251784,-0.4240314
4852,0.20784092,1.0303097,-0.019514678,0.20919847,0.2725874,-1.3238963,0.14408518,0.32656112,-0.30951074,0.10760388
4853,-0.34563443,-1.3736535,-0.42410573,-0.0005503617,-0.62507737,0.24751666,0.55409485,-0.22421128,-0.26202866,-0.6243745
4854,-0.6193216,-0.6340249,-0.29147837,0.5081513,-0.77657205,-0.35818917,-0.2933593,-0.28599533,-0.42881173,0.9806648
4855,0.5202693,0.23466396,0.47980487,0.1643137,0.43745905,-0.24144493,-0.69272375,0.12545072,-0.44584602,-1.0106932
4857,0.09576938,0.14614645,-0.39602032,0.42499992,0.49179876,0.013300269,1.0715872,0.12030397,0.4417113,-0.43682292
4858,-0.17515711,-0.32275385,0.045354676,-0.35112256,0.50461733,-0.37296525,-1.1740837,-0.8666463,-0.6083863,0.0018481079
4859,-0.320315,-0.09249396,-0.41872197,-0.6914771,-0.30985236,-0.6078266,0.39425224,0.35757202,-1.2841283,0.95426464
4861,0.14018886,-0.07600697,-0.60815215,-0.24802893,0.5666548,1.2644397,-0.4405861,-0.15138127,-0.8007662,0.11200171
4863,0.13840449,0.701563,-0.041809227,0.15775429,-0.26627064,-0.3740598,1.0279762,0.59169084,-0.026066644,0.33836368
4864,-0.8190959,-0.08625258,-0.98684067,0.20211877,-0.07861195,0.18677941,-0.75622946,1.3808489,-0.50788593,0.16632047
4866,-0.5666044,0.5676306,0.33161476,0.52953273,0.6416985,-0.840517,-0.51569015,0.053301662,-0.26627222,0.49976677
4869,0.23538628,-0.74222916,0.09762021,-1.0662885,-0.67230743,-0.4507027,-0.68885034,0.004298356,-0.43261606,0.2835715
4870,-0.19948466,-0.5311863,0.40413553,0.36710596,-0.4270273,0.89957315,-0.42112604,0.3328665,-0.4042403,0.5779566
4871,0.6736046,-0.13586017,-0.63804907,0.7429507,0.5690934,-0.01652481,0.39738363,-0.022368379,-0.12000989,0.77195483
4873,0.59713817,0.14786024,-0.7032209,-0.28941283,0.23719843,-0.8570167,0.5560995,0.22021721,-0.41680706,1.182486
4874,-0.7584538,-0.64622825,-0.06975086,-0.0439872,-0.3287198,0.11137843,0.1356083,-0.9765004,0.30766183,0.2651052
4881,-0.5846738,0.76137584,-0.2597627,0.005450049,0.43225774,-0.5449096,-1.101147,-0.49420354,-0.7715105,-0.28656533
4883,0.28027296,-1.0987163,-0.5005036,0.010560898,-0.9168604,0.44384083,-0.23037745,-0.15120845,-0.5807319,-0.6364903
4884,0.5435104,-0.71130073,-1.0003072,-0.07791513,0.14063859,0.66882044,0.057610217,-0.12616697,-1.0281501,-0.24808124
4885,-0.1473306,-0.68132347,-0.1106674,-0.47458994,-0.33048552,0.954725,-0.9427217,0.073824964,-0.630673,0.007803389
4886,-0.07511564,-0.16754244,-0.12292527,-0.7308901,0.039418153,-0.5674778,0.19509801,0.43953192,-0.93691975,1.166288
4887,-0.28711313,-0.40559626,0.23904367,0.5586123,-0.51566005,-0.06123027,-0.33004007,-0.40227175,0.030757649,1.0283234
